supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0xb339cf3d63c21539d25d682671029a9871e1530a,1612437937,1679828111,0x00d1522eb6dc8c8f13349337b57e55495255e24b,self,self,0x37c997b35c619c21323f3518b9357914e8b99525,88,815,814,84,16,20,23,8.409090909090908
0x7e646d9f5ee2947c66e87aa414f8a5e7b26dd380,1624513497,1679811575,self,0x7d655c57f71464b6f83811c55d84009cd9f5221c,self,0x32400084c286cf3e17e7b677ea9583e60a000324,44,675,704,44,21,3,8,14.840909090909092
0x3e2dea91d1a67c5eac598ffc4c6676ca2c640360,1612865926,1682807951,0x708396f17127c42383e3b9014072679b2f60b82f,self,self,0x50296fa66ea1486e3255f2f1f4a815a58f2a5fb2,81,810,808,81,14,21,26,4.172839506172839
0xc5f04d5d55065f3e34945a59ee0c7eb2656aa07c,1624449968,1646309394,0xb5856c45b953f3b127f7ac3c41d12191f5fa4b7b,self,self,0x98e0d8fc5d7b2341ea943f9b4cf020db672d5e10,211,676,712,89,11,42,58,0.7630331753554502
0x70c6106d59d3c47bc42e494ebd52298d176913ae,1620774122,1631674937,0xb03972f571eab60159ef869793fb9366840d25b2,self,self,0xc02392336420bb54ce2da8a8aa4b118f2dceeb04,1305,718,719,87,13,49,51,0.1363984674329502
0x70a2dff250ab1be551d81f1838729b29354a5e20,1669137647,1682902535,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,self,0xf89d7b9c864f589bbf53a82105107622b35eaa40,self,31,159,159,31,11,3,5,4.612903225806452
0xcf699c4035190a34fd7a949153635a8ad0e678d6,1671977711,1681526603,0x1b0f5fd32c3bfef7d17817cbf57cea2552339bec,self,self,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7,6,126,0,6,3,0,0,17.833333333333332
0x5f0eb11a1232a771fcb91f7f796a5ee4cb217217,1624504273,1679811599,self,0x7d655c57f71464b6f83811c55d84009cd9f5221c,self,0x32400084c286cf3e17e7b677ea9583e60a000324,48,675,704,48,20,3,8,13.625
0x5f367bf126fda56d88ba88a8978d5496c66b3569,1596441656,1623015435,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,self,self,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,341,1000,1000,89,11,43,57,0.2727272727272727
0xc968785bbf82fe7496789a864279fb25d39cbf86,1603108724,1669790975,0x90b62a4ea00b214b6838799c11a9ae3585b32af5,self,self,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,237,923,1264,97,3,55,45,0.270042194092827
0x608a6364f7ade82f37cc3d24451bc9262b432ef0,1666221167,1681827035,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,self,self,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,94,192,192,93,7,30,24,1.6914893617021276
0xa79fdbff7eb077314cc615e4d921486b5e337eb9,1612037985,1636634801,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,self,0x28c6c06298d514db089934071355e5743bf21d60,self,172,820,820,88,12,50,50,2.9011627906976742
0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1633872468,1668832499,0x21a31ee1afc51d94c2efccaa2092ad1028285549,self,self,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,184,567,177,65,35,24,14,0.6739130434782609
0xe0d76bdf0dcf83685dc41570dd4536649119d304,1599744494,1602674830,0x564286362092d8e7936f0549571a803b203aaced,self,self,0xaed7384f03844af886b830862ff0a7afce0a632c,1788,962,967,88,12,48,52,0.0100671140939597
0xc900edd003feea41c0efb57262ba3d70608e7e22,1654081966,1682235455,0x5e43e7bc211bd38e71e1236a575081799810d8ed,self,self,0x50296fa66ea1486e3255f2f1f4a815a58f2a5fb2,32,333,329,32,7,3,4,9.84375
0xcfa92a3140d6145ea127a219769e91340a436e98,1627591921,1656746501,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,self,self,0xda2c338350a0e59ce71cdced9679a3a590dd9bec,255,640,652,98,2,42,58,0.592156862745098
0x615ca0c40d712a6fbe7c1e0f75491507772a0d21,1636639144,1681623947,0x0a9a04f289e1237c978d9ed375eeebda73ee97b1,self,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,self,72,535,466,72,16,14,17,6.986111111111111
0x5b2dddf2a4772d9c27c9b3099c371c3e7ba7b4a7,1596972811,1599319534,0xcca9f77b9c0e0ccf5443526a5ac9e53c56d76822,self,self,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,1442,994,994,98,2,48,52,0.1282940360610263
0x30c7f4f7504d6366916f669cd8e731ed4df6c702,1609263858,1638072879,0x27ef15f29f94f5553fe972893abbe430ca348e24,self,self,0x81c071e795ce29eb155c9818f06786640d0adb2b,211,852,729,86,14,40,60,1.5450236966824644
